priority_rank,sku_id,description,category,subcategory,supplier,week_start,week_end,forecast_start_week,forecast_end_week,weekly_forecast_demand,forecast_weeks_available,lead_time_days,lead_time_weeks,ending_on_hand_units,ending_on_order_units,inventory_position_units,average_reorder_point,demand_rolling_std_13,safety_stock_units,lead_time_forecast_units,lead_time_need_units,projected_lead_time_balance_units,stockout_gap_units,stockout_risk_score,stockout_risk_level,forecast_horizon_units,overstock_threshold_units,excess_inventory_units,overstock_risk_score,overstock_risk_level,inventory_coverage_weeks,minimum_order_quantity,recommended_order_units,unit_cost,list_price,recommended_order_cost,potential_lost_revenue,excess_inventory_value,overall_risk_score,primary_risk,value_at_stake,recommended_action
52,SKU10094,T-SHIRT COTTON WHITE,Apparel,Apparel,SUP110,2024-12-23,2024-12-29,2024-12-30,2025-02-17,175.0701064286022,8,20,3,325,401,726,628.0,142.033130840696,405.9141883073698,525.2103192858066,931.1245075931763,-205.1245075931763,205.1245075931763,22.02976142505083,Medium,1400.5608514288176,1806.4750397361875,0.0,0.0,Low,4.14691014251528,100,400.0,32.59,53.07,13036.000000000002,10885.957617969867,0.0,22.02976142505083,Stockout,10885.957617969867,Review supplier timing and place or expedite the recommended order
53,SKU10038,MIXING BOWL CERAMIC,Kitchenware,Kitchenware,SUP100,2024-12-23,2024-12-29,2024-12-30,2025-02-17,54.859519487423654,8,12,2,141,69,210,145.0,68.3892516671278,159.58306192652825,109.71903897484731,269.3021009013755,-59.302100901375525,59.302100901375525,22.020660330040677,Medium,438.87615589938923,598.4592178259174,0.0,0.0,Low,3.8279591575376766,10,120.0,10.87,23.62,1304.3999999999999,1400.71562329049,0.0,22.020660330040677,Stockout,1400.71562329049,Review supplier timing and place or expedite the recommended order
54,SKU10089,TOTE BAG CANVAS,Apparel,Apparel,SUP125,2024-12-23,2024-12-29,2024-12-30,2025-02-17,36.492849171317864,8,20,3,140,50,190,166.0,46.254036552887975,132.18866325183745,109.4785475139536,241.66721076579105,-51.667210765791054,51.667210765791054,21.3794873544719,Medium,291.9427933705429,424.13145662238037,0.0,0.0,Low,5.206499473582718,50,100.0,36.08,71.84,3608.0,3711.7724214144296,0.0,21.3794873544719,Stockout,3711.7724214144296,Review supplier timing and place or expedite the recommended order
55,SKU10033,CUTTING BOARD BAMBOO,Kitchenware,Kitchenware,SUP129,2024-12-23,2024-12-29,2024-12-30,2025-02-17,25.70156717495176,8,8,2,84,0,84,80.0,23.715190414800706,55.33826746613812,51.40313434990352,106.74140181604164,-22.741401816041645,22.741401816041645,21.305136928050814,Medium,205.61253739961407,260.95080486575216,0.0,0.0,Low,3.2682831917683504,10,50.0,1.27,2.3,63.5,52.30522417689578,0.0,21.305136928050814,Stockout,52.30522417689578,Review supplier timing and place or expedite the recommended order
56,SKU10093,SOCKS PACK COTTON,Apparel,Apparel,SUP110,2024-12-23,2024-12-29,2024-12-30,2025-02-17,31.547633272234638,8,21,3,202,25,227,209.0,66.3125853391268,189.51366553121417,94.64289981670392,284.1565653479181,-57.156565347918104,57.156565347918104,20.11446234850675,Medium,252.3810661778771,441.8947317090913,0.0,0.0,Low,7.19546845372343,10,90.0,29.42,54.32,2647.8,3104.7446296989115,0.0,20.11446234850675,Stockout,3104.7446296989115,Review supplier timing and place or expedite the recommended order
57,SKU10069,POPPY'S PLAYHOUSE BEDROOM,Toys,Toys,SUP122,2024-12-23,2024-12-29,2024-12-30,2025-02-17,21.902690218819203,8,13,2,105,0,105,93.0,37.3834942324235,87.232603511443,43.805380437638405,131.03798394908142,-26.037983949081422,26.037983949081422,19.87056207992373,Medium,175.22152175055362,262.45412526199664,0.0,0.0,Low,4.793931656385389,20,60.0,20.36,36.32,1221.6,945.6995770306372,0.0,19.87056207992373,Stockout,945.6995770306372,Review supplier timing and place or expedite the recommended order
58,SKU10032,WOODEN SPOON SET,Kitchenware,Kitchenware,SUP108,2024-12-23,2024-12-29,2024-12-30,2025-02-17,24.110949873465287,8,12,2,129,0,129,92.0,47.830496654921006,111.6101861563099,48.221899746930575,159.83208590324045,-30.832085903240454,30.832085903240454,19.29029814558809,Medium,192.8875989877223,304.4977851440322,0.0,0.0,Low,5.350266193451291,50,100.0,13.44,29.85,1344.0,920.3377642117276,0.0,19.29029814558809,Stockout,920.3377642117276,Review supplier timing and place or expedite the recommended order
59,SKU10057,CALENDAR DESK 2025,Stationery,Stationery,SUP121,2024-12-23,2024-12-29,2024-12-30,2025-02-17,173.71694823335727,8,5,1,0,313,313,123.0,127.7291806508739,210.75314807394193,173.71694823335727,384.4700963072992,-71.47009630729917,71.47009630729917,18.589247120532537,Medium,1389.7355858668582,1600.4887339408,0.0,0.0,Low,1.8017815946175912,50,250.0,4.1,8.74,1025.0,624.6486417257947,0.0,18.589247120532537,Stockout,624.6486417257947,Review supplier timing and place or expedite the recommended order
60,SKU10082,WOODEN TRAIN SET,Toys,Toys,SUP107,2024-12-23,2024-12-29,2024-12-30,2025-02-17,208.70663867626337,8,12,2,415,276,691,596.0,184.4543929455817,430.41554183584736,417.41327735252673,847.8288191883742,-156.82881918837415,156.82881918837415,18.497698549374775,Medium,1669.653109410107,2100.0686512459542,0.0,0.0,Low,3.310867370500126,10,370.0,5.18,10.35,1916.6,1623.1782785996725,0.0,18.497698549374775,Stockout,1623.1782785996725,Review supplier timing and place or expedite the recommended order
61,SKU10099,WALLET LEATHER BIFOLD,Apparel,Apparel,SUP128,2024-12-23,2024-12-29,2024-12-30,2025-02-17,106.50335773758057,8,23,4,203,268,471,449.0,42.75826505798893,141.10227469136345,426.0134309503223,567.1157056416857,-96.11570564168574,96.11570564168574,16.948165019122914,Medium,852.0268619006446,993.1291365920081,0.0,0.0,Low,4.422395781741667,10,210.0,42.5,71.18,8925.0,6841.515927575191,0.0,16.948165019122914,Stockout,6841.515927575191,Review supplier timing and place or expedite the recommended order
62,SKU10110,SCREEN PROTECTOR GLASS,Electronics,Electronics,SUP114,2024-12-23,2024-12-29,2024-12-30,2025-02-17,63.85587146179412,8,13,2,26,200,226,163.0,61.25085033423346,142.92594236177,127.71174292358825,270.63768528535826,-44.63768528535826,44.63768528535826,16.493521675714785,Medium,510.846971694353,653.772914056123,0.0,0.0,Low,3.5392203540001645,100,200.0,116.32,223.61,23264.0,9981.43280665896,0.0,16.493521675714785,Stockout,9981.43280665896,Review supplier timing and place or expedite the recommended order
63,SKU10074,BOARD GAME FAMILY,Toys,Toys,SUP125,2024-12-23,2024-12-29,2024-12-30,2025-02-17,79.6424682869582,8,13,2,0,262,262,189.0,65.98814967428544,153.98020477171235,159.2849365739164,313.26514134562876,-51.26514134562876,51.26514134562876,16.364776854921033,Medium,637.1397462956656,791.119951067378,0.0,0.0,Low,3.289702160611007,20,140.0,14.46,28.5,2024.4,1461.0565283504197,0.0,16.364776854921033,Stockout,1461.0565283504197,Review supplier timing and place or expedite the recommended order
64,SKU10107,USB CABLE TYPE-C,Electronics,Electronics,SUP103,2024-12-23,2024-12-29,2024-12-30,2025-02-17,119.96392919635298,8,16,3,141,333,474,388.0,70.68075573145232,201.99738907299687,359.89178758905894,561.8891766620558,-87.88917666205577,87.88917666205577,15.641727997683017,Medium,959.7114335708238,1161.7088226438207,0.0,0.0,Low,3.9511876876271077,10,210.0,87.8,156.57,18438.0,13760.808389978072,0.0,15.641727997683017,Stockout,13760.808389978072,Review supplier timing and place or expedite the recommended order
65,SKU10012,DECORATIVE PILLOW,Home Decor,Home Decor,SUP103,2024-12-23,2024-12-29,2024-12-30,2025-02-17,40.442186535103374,8,6,1,89,0,89,58.0,39.39445490069735,65.00085058615062,40.442186535103374,105.443037121254,-16.443037121253994,16.443037121253994,15.594237011771025,Medium,323.537492280827,388.5383428669776,0.0,0.0,Low,2.2006723084259794,20,60.0,10.3,19.25,618.0,316.5284645841394,0.0,15.594237011771025,Stockout,316.5284645841394,Review supplier timing and place or expedite the recommended order
66,SKU10017,WALL ART CANVAS,Home Decor,Home Decor,SUP124,2024-12-23,2024-12-29,2024-12-30,2025-02-17,110.27045678809525,8,5,1,210,0,210,106.0,83.94900772156814,138.5158627405874,110.27045678809525,248.78631952868267,-38.78631952868267,38.78631952868267,15.590213964339418,Medium,882.163654304762,1020.6795170453494,0.0,0.0,Low,1.904408543473736,50,150.0,2.94,4.81,441.0,186.56219693296362,0.0,15.590213964339418,Stockout,186.56219693296362,Review supplier timing and place or expedite the recommended order
67,SKU10054,STAPLER STANDARD,Stationery,Stationery,SUP115,2024-12-23,2024-12-29,2024-12-30,2025-02-17,31.514997066182012,8,5,1,87,0,87,36.0,43.17896567685563,71.2452933668118,31.514997066182012,102.7602904329938,-15.760290432993799,15.760290432993799,15.336946174862295,Medium,252.1199765294561,323.3652698962679,0.0,0.0,Low,2.7605904521361233,10,50.0,1.58,2.83,79.0,44.60162192537245,0.0,15.336946174862295,Stockout,44.60162192537245,Review supplier timing and place or expedite the recommended order
68,SKU10088,LUNCH BAG SPACEBOY DESIGN,Apparel,Apparel,SUP121,2024-12-23,2024-12-29,2024-12-30,2025-02-17,15.525874362196975,8,20,3,133,20,153,145.0,2.358835001457916,6.741276414174913,46.577623086590926,53.31889950076584,99.68110049923416,0.0,0.0,Low,124.2069948975758,130.94827131175072,22.051728688249284,14.412894567388992,Medium,9.85451746102819,10,0.0,20.79,39.24,0.0,0.0,458.4554394287026,14.412894567388992,Overstock,458.4554394287026,Reduce or defer replenishment and monitor weekly demand
69,SKU10026,RETROSPOT TEA SET CERAMIC 11 PC,Kitchenware,Kitchenware,SUP122,2024-12-23,2024-12-29,2024-12-30,2025-02-17,37.50273993811965,8,12,2,180,0,180,144.0,57.615769742987226,134.44365491221163,75.0054798762393,209.44913478845092,-29.44913478845092,29.44913478845092,14.060279990201302,Medium,300.0219195049572,434.46557441716885,0.0,0.0,Low,4.799649313543596,50,100.0,8.56,15.52,856.0,457.05057191675826,0.0,14.060279990201302,Stockout,457.05057191675826,Review supplier timing and place or expedite the recommended order
70,SKU10001,WHITE METAL LANTERN,Home Decor,Home Decor,SUP110,2024-12-23,2024-12-29,2024-12-30,2025-02-17,43.53905508032058,8,7,1,142,0,142,82.0,73.549477503417,121.35663788063803,43.53905508032058,164.89569296095863,-22.895692960958627,22.895692960958627,13.88495511901615,Medium,348.31244064256464,469.66907852320264,0.0,0.0,Low,3.261439637080761,100,100.0,8.37,15.53,836.9999999999999,355.57011168368746,0.0,13.88495511901615,Stockout,355.57011168368746,Review supplier timing and place or expedite the recommended order
71,SKU10122,NAIL POLISH RED,Beauty,Beauty,SUP114,2024-12-23,2024-12-29,2024-12-30,2025-02-17,51.61195539549978,8,12,2,121,67,188,147.0,48.592892800997454,113.38920125628569,103.22391079099955,216.61311204728526,-28.613112047285256,28.613112047285256,13.209316729130926,Medium,412.8956431639982,526.2848444202839,0.0,0.0,Low,3.6425668928713435,10,90.0,3.01,4.68,270.9,133.90936438129498,0.0,13.209316729130926,Stockout,133.90936438129498,Review supplier timing and place or expedite the recommended order
72,SKU10034,COFFEE GRINDER MANUAL,Kitchenware,Kitchenware,SUP121,2024-12-23,2024-12-29,2024-12-30,2025-02-17,38.20037495925998,8,10,2,98,100,198,102.0,63.73070346467677,148.71256154588443,76.40074991851996,225.11331146440438,-27.113311464404376,27.113311464404376,12.044295065408061,Medium,305.60299967407985,454.31556121996425,0.0,0.0,Low,5.183195196674469,100,100.0,16.01,31.77,1601.0000000000002,861.389905224127,0.0,12.044295065408061,Stockout,861.389905224127,Review supplier timing and place or expedite the recommended order
73,SKU10080,PLAY DOUGH SET,Toys,Toys,SUP129,2024-12-23,2024-12-29,2024-12-30,2025-02-17,42.39973123953462,8,16,3,174,51,225,189.0,44.98076511987352,128.5498014090558,127.19919371860385,255.74899512765964,-30.74899512765964,30.74899512765964,12.023114738805033,Medium,339.19784991627694,467.74765132533275,0.0,0.0,Low,5.3066374107155685,50,100.0,3.04,6.69,304.0,205.710777404043,0.0,12.023114738805033,Stockout,205.710777404043,Review supplier timing and place or expedite the recommended order
74,SKU10131,HAND CREAM SHEA,Beauty,Beauty,SUP112,2024-12-23,2024-12-29,2024-12-30,2025-02-17,116.5195135653533,8,12,2,127,240,367,258.0,78.40452302494562,182.9532206918983,233.0390271307066,415.9922478226049,-48.992247822604895,48.992247822604895,11.777202118290267,Medium,932.1561085228263,1115.1093292147248,0.0,0.0,Low,3.14968702469014,20,180.0,15.42,27.03,2775.6,1324.2604586450104,0.0,11.777202118290267,Stockout,1324.2604586450104,Review supplier timing and place or expedite the recommended order
75,SKU10051,STICKY NOTES PACK,Stationery,Stationery,SUP123,2024-12-23,2024-12-29,2024-12-30,2025-02-17,119.80879907134403,8,3,1,188,0,188,72.0,54.79881619533631,90.41804672230491,119.80879907134403,210.22684579364892,-22.22684579364892,22.22684579364892,10.572791362412515,Medium,958.4703925707522,1048.8884392930572,0.0,0.0,Low,1.5691668847131113,100,200.0,6.94,11.03,1388.0,245.16210910394759,0.0,10.572791362412515,Stockout,245.16210910394759,Review supplier timing and place or expedite the recommended order
76,SKU10066,WHITEBOARD A3,Stationery,Stationery,SUP102,2024-12-23,2024-12-29,2024-12-30,2025-02-17,200.86941621769108,8,4,1,295,0,295,142.0,74.60245063686338,123.09404355082457,200.86941621769108,323.96345976851563,-28.963459768515634,28.963459768515634,8.94034771363466,Medium,1606.9553297415287,1730.0493732923533,0.0,0.0,Low,1.4686158079948588,100,300.0,3.12,5.9,936.0,170.88441263424224,0.0,8.94034771363466,Stockout,170.88441263424224,Review supplier timing and place or expedite the recommended order
77,SKU10132,EYESHADOW PALETTE,Beauty,Beauty,SUP104,2024-12-23,2024-12-29,2024-12-30,2025-02-17,13.892988441236742,8,10,2,82,53,135,84.0,5.899804429613978,13.766912675519768,27.785976882473484,41.552889557993254,93.44711044200675,0.0,0.0,Low,111.14390752989394,124.9108202054137,10.0891797945863,7.473466514453012,Medium,9.717131815880386,50,0.0,5.28,8.27,0.0,0.0,53.270869315415666,7.473466514453012,Overstock,53.270869315415666,Reduce or defer replenishment and monitor weekly demand
78,SKU10106,HEADPHONES OVER-EAR,Electronics,Electronics,SUP104,2024-12-23,2024-12-29,2024-12-30,2025-02-17,51.294764384463065,8,16,3,122,121,243,200.0,37.72810963208011,107.82255454788096,153.8842931533892,261.70684770127014,-18.706847701270135,18.706847701270135,7.148016135424899,Medium,410.3581150757045,518.1806696235855,0.0,0.0,Low,4.737325590944785,50,100.0,134.62,238.39,13462.0,4459.525423505787,0.0,7.148016135424899,Stockout,4459.525423505787,Review supplier timing and place or expedite the recommended order
79,SKU10104,PYJAMA SET COTTON,Apparel,Apparel,SUP128,2024-12-23,2024-12-29,2024-12-30,2025-02-17,10.5855442171271,8,22,4,101,12,113,104.0,6.216190605268281,20.513428997385326,42.3421768685084,62.85560586589373,50.14439413410627,0.0,0.0,Low,84.6843537370168,105.19778273440213,7.802217265597875,6.9046170491405565,Medium,10.674935334658496,10,0.0,38.26,72.48,0.0,0.0,298.51283258177466,6.9046170491405565,Overstock,298.51283258177466,Reduce or defer replenishment and monitor weekly demand
80,SKU10096,JACKET LIGHT NYLON,Apparel,Apparel,SUP107,2024-12-23,2024-12-29,2024-12-30,2025-02-17,190.3983885269819,8,20,3,0,933,933,823.0,150.2786301064349,429.47886734972195,571.1951655809457,1000.6740329306676,-67.67403293066764,67.67403293066764,6.762844912883719,Medium,1523.1871082158552,1952.6659755655771,0.0,0.0,Low,4.900251557894787,10,260.0,27.16,52.51,7061.6,3553.5634691893574,0.0,6.762844912883719,Stockout,3553.5634691893574,Review supplier timing and place or expedite the recommended order
81,SKU10130,SOAP BAR ARTISAN,Beauty,Beauty,SUP108,2024-12-23,2024-12-29,2024-12-30,2025-02-17,24.314265161675717,8,8,2,142,0,142,103.0,44.1464636908808,103.0136706760508,48.628530323351434,151.64220099940223,-9.642200999402235,9.642200999402235,6.358520870701857,Medium,194.51412129340574,297.52779196945653,0.0,0.0,Low,5.840192950754736,10,40.0,10.03,18.56,401.2,178.95925054890546,0.0,6.358520870701857,Stockout,178.95925054890546,Review supplier timing and place or expedite the recommended order
82,SKU10086,KNITTED UNION FLAG HOT WATER BOTTLE,Apparel,Apparel,SUP111,2024-12-23,2024-12-29,2024-12-30,2025-02-17,30.06291712792047,8,23,4,119,167,286,267.0,9.416297927883573,31.07378316201579,120.25166851168188,151.32545167369767,134.67454832630233,0.0,0.0,Low,240.50333702336377,271.57712018537956,14.422879814620444,5.0429649701293755,Medium,9.51338151194855,100,0.0,19.65,30.42,0.0,0.0,283.4095883572917,5.0429649701293755,Overstock,283.4095883572917,Reduce or defer replenishment and monitor weekly demand
83,SKU10112,KEYBOARD WIRELESS,Electronics,Electronics,SUP108,2024-12-23,2024-12-29,2024-12-30,2025-02-17,195.60547898650918,8,13,2,385,182,567,473.0,87.95118109730122,205.2298926719837,391.21095797301837,596.440850645002,-29.440850645002,29.440850645002,4.93608890355427,Medium,1564.8438318920735,1770.073724564057,0.0,0.0,Low,2.898691810361333,20,240.0,20.52,34.77,4924.8,1023.6583769267197,0.0,4.93608890355427,Stockout,1023.6583769267197,Review supplier timing and place or expedite the recommended order
84,SKU10070,PLUSH BEAR LARGE,Toys,Toys,SUP127,2024-12-23,2024-12-29,2024-12-30,2025-02-17,37.77991197514027,8,16,3,109,90,199,177.0,33.200440219509574,94.88300133484223,113.33973592542083,208.22273726026305,-9.222737260263045,9.222737260263045,4.4292652097311604,Medium,302.2392958011222,397.1222971359644,0.0,0.0,Low,5.267349488028052,20,60.0,25.61,41.08,1536.6,378.8700466516059,0.0,4.4292652097311604,Stockout,378.8700466516059,Review supplier timing and place or expedite the recommended order
85,SKU10091,BEANIE HAT WINTER,Apparel,Apparel,SUP116,2024-12-23,2024-12-29,2024-12-30,2025-02-17,58.755366161994615,8,20,3,270,100,370,280.0,73.53814638919705,210.16347963686965,176.26609848598383,386.4295781228535,-16.429578122853513,16.429578122853513,4.2516357579614965,Medium,470.0429292959569,680.2064089328265,0.0,0.0,Low,6.297297152057086,100,100.0,33.43,52.34,3343.0,859.924118950153,0.0,4.2516357579614965,Stockout,859.924118950153,Review supplier timing and place or expedite the recommended order
86,SKU10027,JAM MAKING SET WITH JARS,Kitchenware,Kitchenware,SUP112,2024-12-23,2024-12-29,2024-12-30,2025-02-17,44.72211243028843,8,11,2,215,0,215,164.0,57.19288103449276,133.45686424978152,89.44422486057687,222.90108911035838,-7.9010891103583845,7.9010891103583845,3.544661509666786,Medium,357.77689944230747,491.233763692089,0.0,0.0,Low,4.807465218355594,100,100.0,11.81,19.65,1181.0,155.25640101854225,0.0,3.544661509666786,Stockout,155.25640101854225,Review supplier timing and place or expedite the recommended order
87,SKU10136,COFFEE BEANS ARABICA,Food & Bev,Food & Bev,SUP101,2024-12-23,2024-12-29,2024-12-30,2025-02-17,54.52113916855413,8,1,1,127,0,127,13.0,46.50199885419872,76.72829810942788,54.52113916855413,131.249437277982,-4.249437277981997,4.249437277981997,3.237680378735226,Medium,436.16911334843303,512.8974114578609,0.0,0.0,Low,2.329371725109682,10,60.0,14.12,25.05,847.1999999999999,106.44840381344902,0.0,3.237680378735226,Stockout,106.44840381344902,Review supplier timing and place or expedite the recommended order
88,SKU10127,MAKEUP BRUSH SET,Beauty,Beauty,SUP123,2024-12-23,2024-12-29,2024-12-30,2025-02-17,51.89659840937245,8,11,2,125,0,125,122.0,10.419409895195724,24.313196796421863,103.7931968187449,128.10639361516678,-3.1063936151667804,3.1063936151667804,2.424854472505235,Medium,415.1727872749796,439.4859840714015,0.0,0.0,Low,2.4086357069874,100,100.0,26.63,57.69,2663.0,179.20784765897156,0.0,2.424854472505235,Stockout,179.20784765897156,Review supplier timing and place or expedite the recommended order
89,SKU10101,CAP SUMMER BASEBALL,Apparel,Apparel,SUP111,2024-12-23,2024-12-29,2024-12-30,2025-02-17,229.10269096993193,8,23,4,268,885,1153,1123.0,76.08177112446785,251.0698447107439,916.4107638797277,1167.4806085904715,-14.480608590471547,14.480608590471547,1.2403296880401247,Medium,1832.8215277594554,2083.8913724701993,0.0,0.0,Low,5.032677683176244,10,250.0,19.78,37.71,4945.0,546.063749946682,0.0,1.2403296880401247,Stockout,546.063749946682,Review supplier timing and place or expedite the recommended order
90,SKU10098,BACKPACK CASUAL,Apparel,Apparel,SUP112,2024-12-23,2024-12-29,2024-12-30,2025-02-17,20.62080088320382,8,20,3,177,0,177,158.0,3.819652286497333,10.916122515309024,61.86240264961146,72.77852516492048,104.22147483507952,0.0,0.0,Low,164.96640706563056,175.88252958093958,1.1174704190604245,0.6313392198045826,Medium,8.583565740367103,50,0.0,25.73,43.71,0.0,0.0,28.752513882424726,0.6313392198045826,Overstock,28.752513882424726,Reduce or defer replenishment and monitor weekly demand
91,SKU10053,DESK ORGANIZER MESH,Stationery,Stationery,SUP128,2024-12-23,2024-12-29,2024-12-30,2025-02-17,14.630508678184567,8,3,1,71,0,71,25.0,34.42382895611703,56.799317777593096,14.630508678184567,71.42982645577766,-0.42982645577765766,0.42982645577765766,0.6017464651657057,Medium,117.04406942547654,173.84338720306963,0.0,0.0,Low,4.852872963047931,20,20.0,3.76,5.9,75.19999999999999,2.53597608908818,0.0,0.6017464651657057,Stockout,2.53597608908818,Review supplier timing and place or expedite the recommended order
92,SKU10123,SHAMPOO HERBAL,Beauty,Beauty,SUP104,2024-12-23,2024-12-29,2024-12-30,2025-02-17,336.3758028965092,8,11,2,63,1012,1075,753.0,173.12015984162488,403.96764864756955,672.7516057930184,1076.719254440588,-1.7192544405879744,1.7192544405879744,0.1596752759362161,Medium,2691.0064231720735,3094.974071819643,0.0,0.0,Low,3.1958303502905028,100,400.0,4.08,6.43,1632.0,11.054806052980675,0.0,0.1596752759362161,Stockout,11.054806052980675,Review supplier timing and place or expedite the recommended order
93,SKU10023,BOOKEND PAIR METAL,Home Decor,Home Decor,SUP125,2024-12-23,2024-12-29,2024-12-30,2025-02-17,14.714608054682557,8,9,2,70,57,127,74.0,8.025600065431684,18.727355556881214,29.429216109365115,48.15657166624633,78.84342833375368,0.0,0.0,Low,117.71686443746046,136.44421999434167,0.0,0.0,Medium,8.630878887704075,50,0.0,15.09,24.34,0.0,0.0,0.0,0.0,Stockout,0.0,Reduce or defer replenishment and monitor weekly demand
94,SKU10067,LOVE BUILDING BLOCK WORD,Toys,Toys,SUP126,2024-12-23,2024-12-29,2024-12-30,2025-02-17,13.82992208713671,8,13,2,113,0,113,107.0,5.796771869115051,13.526491102220811,27.65984417427342,41.18633527649423,71.81366472350577,0.0,0.0,Low,110.63937669709368,124.1658677993145,0.0,0.0,Medium,8.17068955906136,20,0.0,3.1,6.31,0.0,0.0,0.0,0.0,Stockout,0.0,Reduce or defer replenishment and monitor weekly demand
95,SKU10084,FRISBEE BEACH,Toys,Toys,SUP104,2024-12-23,2024-12-29,2024-12-30,2025-02-17,20.641581659123073,8,14,2,18,151,169,127.0,5.8791243024879485,13.718656583701938,41.283163318246146,55.00181990194808,113.99818009805192,0.0,0.0,Low,165.13265327298458,178.85130985668653,0.0,0.0,Medium,8.187357092633748,20,0.0,11.35,22.72,0.0,0.0,0.0,0.0,Stockout,0.0,Reduce or defer replenishment and monitor weekly demand
96,SKU10000,WHITE HANGING HEART T-LIGHT HOLDER,Home Decor,Home Decor,SUP107,2024-12-23,2024-12-29,2024-12-30,2025-02-17,132.89336629804836,8,7,1,101,290,391,215.0,83.27410715868962,137.40227681183785,132.89336629804836,270.2956431098862,120.70435689011379,0.0,0.0,Low,1063.146930384387,1200.5492071962249,0.0,0.0,Low,2.9422085608327473,10,20.0,6.59,10.3,131.8,0.0,0.0,0.0,Stockout,0.0,Maintain current plan and monitor weekly
97,SKU10002,CREAM CUPID HEARTS COAT HANGER,Home Decor,Home Decor,SUP121,2024-12-23,2024-12-29,2024-12-30,2025-02-17,168.95527281568081,8,7,1,233,268,501,261.0,118.3447267898928,195.2687992033231,168.95527281568081,364.2240720190039,136.77592798099607,0.0,0.0,Low,1351.6421825254465,1546.9109817287697,0.0,0.0,Low,2.9652818266675722,10,40.0,4.47,9.34,178.79999999999998,0.0,0.0,0.0,Stockout,0.0,Maintain current plan and monitor weekly
98,SKU10003,GLASS STAR FROSTED T-LIGHT HOLDER,Home Decor,Home Decor,SUP127,2024-12-23,2024-12-29,2024-12-30,2025-02-17,148.8578649297085,8,6,1,122,209,331,163.0,71.93462131400811,118.69212516811338,148.8578649297085,267.5499900978219,63.450009902178124,0.0,0.0,Low,1190.862919437668,1309.5550446057814,0.0,0.0,Low,2.223597659124696,10,90.0,14.97,24.29,1347.3,0.0,0.0,0.0,Stockout,0.0,Maintain current plan and monitor weekly
99,SKU10004,WALL MIRROR ROUND,Home Decor,Home Decor,SUP111,2024-12-23,2024-12-29,2024-12-30,2025-02-17,18.430786433437753,8,9,2,101,0,101,68.0,4.253203920545426,9.924648802156705,36.861572866875505,46.78622166903221,54.21377833096779,0.0,0.0,Low,147.44629146750202,157.37094026965872,0.0,0.0,Low,5.479961496204112,10,0.0,9.16,16.01,0.0,0.0,0.0,0.0,Stockout,0.0,Maintain current plan and monitor weekly
100,SKU10005,WOODEN PHOTO FRAME,Home Decor,Home Decor,SUP127,2024-12-23,2024-12-29,2024-12-30,2025-02-17,17.56073665804963,8,6,1,116,0,116,34.0,3.882901373576696,6.406787266401548,17.56073665804963,23.96752392445118,92.03247607554883,0.0,0.0,Low,140.48589326439705,146.8926805307986,0.0,0.0,Low,6.605645438389225,100,0.0,4.77,8.34,0.0,0.0,0.0,0.0,Stockout,0.0,Maintain current plan and monitor weekly
101,SKU10006,CERAMIC VASE BLUE,Home Decor,Home Decor,SUP111,2024-12-23,2024-12-29,2024-12-30,2025-02-17,68.33859627391612,8,7,1,118,130,248,124.0,55.889543079551295,92.21774608125963,68.33859627391612,160.55634235517576,87.44365764482424,0.0,0.0,Low,546.708770191329,638.9265162725886,0.0,0.0,Low,3.6289887928918154,50,0.0,5.47,10.11,0.0,0.0,0.0,0.0,Stockout,0.0,Maintain current plan and monitor weekly
102,SKU10009,CUSHION COVER VINTAGE,Home Decor,Home Decor,SUP120,2024-12-23,2024-12-29,2024-12-30,2025-02-17,58.08451545342231,8,6,1,68,108,176,83.0,60.3028680697353,99.49973231506324,58.08451545342231,157.58424776848557,18.415752231514432,0.0,0.0,Low,464.6761236273785,564.1758559424418,0.0,0.0,Low,3.030067456465803,20,40.0,7.77,14.74,310.79999999999995,0.0,0.0,0.0,Stockout,0.0,Maintain current plan and monitor weekly
103,SKU10015,PHOTO FRAME SILVER,Home Decor,Home Decor,SUP114,2024-12-23,2024-12-29,2024-12-30,2025-02-17,105.34705805136119,8,6,1,5,302,307,140.0,70.1722240323124,115.78416965331546,105.34705805136119,221.13122770467663,85.86877229532337,0.0,0.0,Low,842.7764644108895,958.5606340642049,0.0,0.0,Low,2.914177250686245,10,20.0,4.83,9.15,96.6,0.0,0.0,0.0,Stockout,0.0,Maintain current plan and monitor weekly
104,SKU10018,LAMP SHADE FABRIC,Home Decor,Home Decor,SUP118,2024-12-23,2024-12-29,2024-12-30,2025-02-17,55.843704577003145,8,7,1,185,0,185,99.0,68.13852782647255,112.4285709136797,55.843704577003145,168.27227549068286,16.72772450931714,0.0,0.0,Low,446.74963661602516,559.1782075297049,0.0,0.0,Low,3.312817467990553,10,40.0,6.06,11.45,242.39999999999998,0.0,0.0,0.0,Stockout,0.0,Maintain current plan and monitor weekly
